time	x	y	orientation_z	orientation_w	linear_vel	angular_vel
2161.52	-6.20609	2.82531	0.514095	0.847264	0.344916	0.115874
2161.72	-6.19144	2.88404	0.513834	0.847568	0.281693	0.0218504
2161.92	-6.15532	2.9587	0.516688	0.846017	0.240884	-0.0753849
2162.12	-6.14719	3.00798	0.511002	0.849654	0.242908	-0.106739
2162.42	-6.1188	3.11242	0.493407	0.86005	0.448864	-0.183893
2162.62	-6.0876	3.19087	0.476506	0.86943	0.513895	-0.236135
2162.82	-6.03999	3.30574	0.453142	0.881521	0.709327	-0.277908
2163.02	-5.95733	3.44405	0.435467	0.88985	0.903565	-0.178071
2163.22	-5.84254	3.59141	0.416546	0.89811	0.945426	-0.200651
2163.42	-5.72655	3.72656	0.400041	0.904884	0.905148	-0.189553
2163.62	-5.62623	3.86491	0.397509	0.905313	0.888594	-0.206676
2163.82	-5.53707	3.96432	0.384131	0.910685	0.561875	-0.186858
2164.02	-5.45425	4.0542	0.369532	0.916397	0.623835	-0.234262
2164.22	-5.4049	4.12653	0.362312	0.919222	0.393603	-0.220233
2164.42	-5.33466	4.20077	0.345236	0.92561	0.610837	-0.311837
2164.62	-5.25581	4.27892	0.323706	0.933128	0.58731	-0.388883
2164.82	-5.17814	4.36166	0.296769	0.941768	0.623301	-0.622537
2165.02	-5.06989	4.44842	0.254901	0.953569	0.733158	-0.700853
2165.22	-5.00074	4.50211	0.257194	0.952729	0.706447	0.01962
2165.42	-4.8835	4.62796	0.275298	0.9468	1.01623	0.274262
2165.62	-4.72042	4.73592	0.307877	0.936146	0.93036	0.256398
2165.82	-4.57362	4.83936	0.334764	0.926507	0.813698	0.244492
2166.02	-4.33491	4.87446	0.356403	0.918125	0.889701	0.341751
2166.22	-4.22433	4.95425	0.379325	0.908769	0.545739	0.287188
2166.42	-4.16818	4.98188	0.372607	0.911802	0.125935	-0.346201
2166.62	-4.09379	4.94359	0.332764	0.927638	0.0468506	-0.734499
2166.82	-4.04238	4.96228	0.269842	0.94817	0.413163	-0.952064
2167.02	-3.95958	5.07403	0.198804	0.965482	0.755524	-0.966418
2167.22	-3.79849	5.14119	0.147712	0.97432	0.89814	-0.82076
2167.42	-3.66399	5.27109	0.102912	0.979687	0.77122	-0.663423
2167.62	-3.51286	5.29556	0.0718689	0.982117	0.780295	-0.614695
2167.82	-3.43597	5.3068	0.0828525	0.981125	0.379904	0.349515
2168.02	-3.42251	5.35448	0.118808	0.977421	0.011446	0.643328
2168.22	-3.41708	5.35466	0.172266	0.969582	0.0119414	0.763426
2168.42	-3.38376	5.36895	0.235895	0.956011	0.316095	0.94939
2168.62	-3.25421	5.34676	0.319049	0.931509	0.728263	1
2168.82	-3.20966	5.34151	0.348099	0.921412	0	0.300112
2169.02	-3.20923	5.34201	0.369346	0.913828	0	0.332445
2169.22	-3.20859	5.34227	0.394233	0.904164	0	0.456814
2169.42	-3.18088	5.33971	0.427204	0.889886	0	0.494174
2169.62	-3.17993	5.34009	0.457395	0.875551	0	0.386522
2169.82	-3.1793	5.34047	0.481554	0.863249	0	0.357933
2170.02	-3.1564	5.34725	0.510346	0.847273	0	0.340046
2170.22	-3.15605	5.34763	0.529459	0.836156	0	0.303395
2170.42	-3.15579	5.34793	0.543769	0.827435	0	0.303603
2170.62	-3.14474	5.35957	0.564865	0.813864	0	0.367184
2170.82	-3.14433	5.36	0.584826	0.800325	0	0.316651
2171.02	-3.14403	5.36043	0.603291	0.787161	0	0.309133
2171.22	-3.12702	5.36235	0.621637	0.7734	0	0.304622
2171.42	-3.12683	5.36281	0.638871	0.759855	0	0.301499
2171.62	-3.12661	5.3633	0.657017	0.744853	0	0.32374
2171.82	-3.12177	5.37235	0.673767	0.730349	0	0.310141
2172.12	-3.11981	5.37641	0.697914	0.708202	0	0.318301
2172.32	-3.11199	5.38098	0.713643	0.692928	0	0.304737
2172.52	-3.11129	5.38184	0.729411	0.676879	0	0.329642
2172.72	-3.11129	5.38233	0.74429	0.661031	0	0.31914
2172.92	-3.11131	5.38271	0.755505	0.648588	0	0.304157
2173.22	-3.11037	5.38299	0.777485	0.622881	0	0.52647
2173.42	-3.11013	5.38465	0.807303	0.584316	0	0.733688
2173.62	-3.10087	5.38168	0.84059	0.535941	0	0.900039
2173.82	-3.1012	5.38418	0.873707	0.480686	0	0.833608
2174.02	-3.13053	5.37641	0.901353	0.42722	0	0.892399
2174.22	-3.12988	5.381	0.930434	0.360171	0	0.940613
2174.52	-3.19656	5.38442	0.963923	0.25875	0	1
2174.72	-3.22714	5.38599	0.981307	0.183159	0	1
2174.92	-3.23149	5.39027	0.992687	0.106942	0.0335944	1
2175.12	-3.25233	5.39042	0.998145	0.0296775	0.0336418	1
2175.32	-3.28908	5.40191	0.997622	-0.0468476	0.0336692	1
2175.52	-3.29264	5.40258	0.993292	-0.104856	0.0230386	1
2175.72	-3.28602	5.40195	0.983199	-0.176441	0.0250032	0.940538
2175.92	-3.29695	5.39699	0.966944	-0.250956	0.025158	0.971228
2176.12	-3.30415	5.39359	0.946458	-0.319844	0.0251203	0.906104
2176.32	-3.38826	5.40201	0.917247	-0.396091	0.284346	1
2176.52	-3.4511	5.3263	0.887043	-0.459861	0.649506	0.996323
2176.72	-3.53167	5.17837	-0.858528	0.511029	0.865618	0.86364
2176.92	-3.63352	5.04464	-0.831068	0.554387	0.733095	0.714189
2177.22	-3.70401	4.87751	-0.796102	0.603328	0.544455	0.661954
2177.42	-3.68506	4.76313	-0.771986	0.633789	0.550554	0.670774
2177.62	-3.70752	4.61786	-0.752646	0.656363	0.781348	0.598876
2177.82	-3.69268	4.46509	-0.735475	0.675229	0.732577	0.545457
2178.12	-3.69907	4.28332	-0.711459	0.699968	0.697875	0.572854
2178.32	-3.69572	4.15129	-0.687192	0.723401	0.630647	0.631047
2178.52	-3.69444	4.02565	-0.656108	0.751259	0.617814	0.702406
2178.72	-3.67429	3.9118	-0.617363	0.783003	0.547078	0.790925
2178.92	-3.64994	3.82503	-0.574255	0.81499	0.397482	0.771793
2179.12	-3.61823	3.74998	-0.533496	0.842255	0.270576	0.54046
2179.32	-3.6016	3.71538	-0.512066	0.855604	0.204791	0.227774
2179.52	-3.58022	3.69087	-0.497413	0.864319	0	0
2179.72	-3.57052	3.67372	-0.487986	0.86986	0	0
2179.92	-3.57038	3.67353	-0.488054	0.870037	0	0
2180.12	-3.5773	3.66152	-0.477305	0.87615	0	0
2180.32	-3.54775	3.61603	-0.459367	0.885762	0.386599	0.257249
2180.62	-3.50191	3.5611	-0.439156	0.895994	0.39745	0.210855
2180.82	-3.44946	3.49451	-0.420974	0.904665	0.362752	0.191466
2181.02	-3.38386	3.41801	-0.406335	0.911265	0.549069	0.142993
2181.22	-3.31089	3.3366	-0.393703	0.916676	0.644728	0.133475
2181.42	-3.23143	3.25418	-0.381569	0.921678	0.611706	0.146629
2181.62	-3.14884	3.17281	-0.369474	0.926473	0.53488	0.210566
2181.92	-3.04786	3.00403	-0.333178	0.940038	0.571639	0.396832
2182.12	-2.93506	2.91646	-0.31015	0.94767	0.728393	0.421545
2182.32	-2.80902	2.82773	-0.291506	0.953304	0.730875	0.344005
2182.52	-2.67812	2.82265	-0.279539	0.956552	0.857578	0.301385
2182.72	-2.5339	2.73451	-0.263005	0.960878	0.854726	0.318564
2182.92	-2.39077	2.65424	-0.245299	0.965199	0.832033	0.360196
2183.12	-2.29256	2.60649	-0.233431	0.967867	0.804776	0.378383
2183.32	-2.14752	2.53659	-0.214515	0.971874	0.801806	0.400502
2183.52	-2.00747	2.42411	-0.194964	0.975608	0.782798	0.430747
2183.82	-1.94845	2.40069	-0.184564	0.977815	0.201154	0.237115
2184.02	-1.89406	2.40543	-0.173505	0.979885	0.505497	0.311821
2184.22	-1.76869	2.36384	-0.159047	0.982076	0.75	0.389922
2184.42	-1.62077	2.32108	-0.14464	0.983929	0.775928	0.434733
2184.62	-1.4425	2.27026	-0.122815	0.986492	0.781454	0.462345
2184.82	-1.28861	2.23669	-0.105053	0.988113	0.787732	0.480549
2185.02	-1.13199	2.20922	-0.085855	0.989501	0.794938	0.49137
2185.22	-1.00065	2.18848	-0.0722604	0.990087	0.782542	0.482148
2185.42	-0.837599	2.17207	-0.0473544	0.991025	0.835531	0.54348
2185.62	-0.71113	2.16535	-0.0248394	0.991386	0.890569	0.601184
2185.82	-0.558465	2.13521	0.0130265	0.990865	0.891879	0.630164
2186.02	-0.387619	2.14717	0.0546543	0.988708	0.852367	0.697797
2186.22	-0.234621	2.15486	0.112864	0.982917	0.999057	0.843178
2186.42	-0.042395	2.2078	0.187251	0.970537	0.955872	0.908998
2186.62	0.136703	2.28468	0.262695	0.952109	0.895148	0.94598
2186.82	0.201401	2.30079	0.285655	0.94566	0.190555	0.267855
2187.02	0.233049	2.30696	0.281503	0.947277	0.201227	-0.299752
2187.22	0.305362	2.35229	0.263159	0.952494	0.572137	-0.362266
2187.42	0.430661	2.41802	0.252185	0.954952	0.820139	-0.345332
2187.62	0.566837	2.49086	0.239627	0.957654	0.789525	-0.346114
2187.82	0.705683	2.56132	0.224906	0.960715	0.7805	-0.400241
2188.02	0.848235	2.64409	0.205244	0.964647	0.770441	-0.426405
2188.22	0.953245	2.68838	0.192994	0.966827	0.806185	-0.380314
2188.42	1.09708	2.74431	0.176523	0.969545	0.794768	-0.416235
2188.62	1.22498	2.81025	0.164693	0.97127	0.806557	-0.319314
2188.82	1.37334	2.85941	0.15684	0.972379	0.761983	-0.347414
2189.02	1.51443	2.90333	0.14629	0.973884	0.761199	-0.395448
2189.22	1.65491	2.956	0.130618	0.97589	0.568748	-0.328981
2189.42	1.76813	2.98	0.116395	0.977517	0.509456	-0.320663
2189.62	1.85967	2.99487	0.101731	0.979059	0.435184	-0.314549
2189.82	1.95393	3.02398	0.0812195	0.980939	0.385168	-0.287756
2190.02	2.03087	3.02982	0.0658695	0.982075	0.400981	-0.296555
2190.22	2.11001	3.0475	0.0479274	0.983135	0.311526	-0.272834
2190.42	2.16987	3.0487	0.0315738	0.983864	0.288613	-0.270707
2190.62	2.22828	3.0497	0.0133174	0.984386	0.28736	-0.336566
2190.82	2.28763	3.06188	-0.00623932	0.984589	0.261818	-0.347196
2191.02	2.33599	3.06177	-0.027462	0.984421	0.21592	-0.274197
2191.22	2.37633	3.05988	-0.0449035	0.98401	0.223244	-0.302811
2191.42	2.45107	3.07378	-0.070416	0.982765	0.179981	-0.332308
2191.62	2.48071	3.07	-0.0894793	0.981554	0.17228	-0.288549
2191.82	2.50806	3.0662	-0.111043	0.979726	0.0950651	-0.307448
2192.02	2.53387	3.06607	-0.129616	0.977929	0.0343797	-0.300874
2192.22	2.55545	3.06344	-0.147247	0.975883	0.105638	-0.202515
2192.42	2.60066	3.05082	-0.15082	0.97532	0.254201	-0.0473805
2192.62	2.66302	3.04807	-0.165746	0.973176	0.135813	-0.176075
2192.82	2.69115	3.04162	-0.178972	0.971153	0.131549	-0.128788
2193.02	2.74463	3.0225	-0.175119	0.971668	0.294042	0.04604
2193.22	2.76527	3.013	-0.179318	0.971112	0.142294	0
2193.42	2.77413	3.00977	-0.184805	0.970469	0.0527657	-0.305842
2193.62	2.78491	3.00567	-0.199031	0.968102	0.183508	0.0714623
2193.82	2.8752	2.98511	-0.182669	0.971114	0.42868	0.273136
2194.02	2.97547	2.94955	-0.154209	0.975357	0.647741	0.466137
2194.22	3.09766	2.91359	-0.130422	0.97851	0.583109	0.489995
2194.42	3.20264	2.87662	-0.101974	0.981614	0.621767	0.553955
2194.62	3.29967	2.85183	-0.0710321	0.984135	0.559161	0.574005
2194.82	3.42219	2.83902	-0.0353868	0.985645	0.647105	0.650377
2195.02	3.54983	2.82327	0.0108271	0.985661	0.631719	0.715744
2195.22	3.67878	2.82872	0.0621367	0.983172	0.642199	0.799213
2195.42	3.80529	2.84973	0.118314	0.977648	0.612199	0.85625
2195.62	3.93366	2.87528	0.184876	0.967067	0.650722	0.928555
2195.82	4.00225	2.9041	0.227424	0.957925	0	0
2196.02	4.0493	2.87812	0.242603	0.954532	0.203111	0.298273
2196.22	4.12075	2.919	0.285365	0.942731	0.599136	0.639199
2196.42	4.24478	3.01031	0.342231	0.923307	0.882278	0.692915
2196.62	4.39589	3.14544	0.396232	0.901114	0.82045	0.659469
2196.82	4.49925	3.26733	0.437594	0.881505	0.801159	0.610833
2197.02	4.59375	3.34203	0.464549	0.867308	0.799148	0.61866
2197.22	4.67759	3.47669	0.494893	0.850105	0.774933	0.583431
2197.42	4.75133	3.61735	0.52379	0.832395	0.792784	0.609605
2197.62	4.85565	3.67482	0.553223	0.813027	0.768598	0.643961
2197.82	4.90941	3.82472	0.576937	0.796303	0.807446	0.584835
2198.02	4.95446	3.97723	0.597666	0.780833	0.802047	0.562188
2198.22	4.99372	3.74044	0.601459	0.7779	0.795375	0.497766
2198.42	5.01951	3.85142	0.610781	0.770646	0.775015	0.463221
2198.62	5.04824	3.99982	0.620473	0.762701	0.808138	0.418307
2198.82	5.08936	4.11635	0.628186	0.756065	0.745846	0.396936
2199.02	5.10324	4.25092	0.639373	0.746385	0.609902	0.437437
2199.22	5.11092	4.388	0.654709	0.732702	0.754541	0.508771
2199.42	5.16247	4.60579	0.673658	0.714947	0.790021	0.486843
2199.62	5.15585	4.75149	0.686684	0.702136	0.721177	0.475572
2199.82	5.14325	4.89968	0.700863	0.687621	0.73948	0.49353
2200.02	5.10461	4.95741	0.71155	0.675924	0.868778	0.612408
2200.22	5.08104	5.15443	0.742666	0.640491	1.0218	0.756476
2200.42	5.04285	5.35969	0.781215	0.591281	0.9866	0.801644
2200.62	4.99557	5.49595	0.811349	0.547307	0.975083	0.693345
2200.82	4.92106	5.59624	0.833825	0.510629	0.91585	0.640863
2201.02	4.85555	5.72154	0.850463	0.4811	0.932857	0.613506
2201.22	4.75681	5.87757	0.869501	0.443957	0.911925	0.543256
2201.42	4.60627	6.15177	0.9015	0.372885	0.865302	0.516965
2201.62	4.4809	6.27134	0.914425	0.338885	0.859649	0.458608
2201.82	4.35429	6.37753	0.924734	0.308607	0.810865	0.502669
2202.02	4.25644	6.47396	0.931505	0.286447	0.804636	0.496671
2202.22	4.12546	6.55843	0.939314	0.258816	0.756926	0.521416
2202.42	3.9928	6.63424	0.946285	0.231588	0.773534	0.495143
2202.62	3.90242	6.72337	0.951012	0.211239	0.725197	0.531981
2202.82	3.78113	6.7764	0.956503	0.185554	0.616978	0.491847
2203.02	3.66674	6.81916	0.961535	0.158977	0.59642	0.526058
2203.22	3.52789	6.86434	0.964266	0.143827	0.514716	0.522589
2203.42	3.4581	6.88442	0.967681	0.121247	0.394864	0.529382
2203.62	3.36998	6.91724	0.971465	0.0913829	0.371293	0.497391
2203.82	3.27993	6.98977	0.974604	0.057648	0.324195	0.516699
2204.02	3.2161	6.99599	0.976479	0.02782	0.319828	0.556085
2204.22	3.15942	6.99811	0.977455	-0.00162345	0.274761	0.561975
2204.42	3.08935	7.03616	0.977204	-0.0395339	0.232229	0.550975
2204.62	3.0478	7.03205	0.975838	-0.0729604	0.192241	0.560783
2204.82	3.0264	7.02857	0.974051	-0.0997358	0.15403	0.491235
2205.02	3.18722	6.83942	0.974957	-0.0960007	0.115688	0.406226
2205.22	3.18051	6.83824	0.974332	-0.107726	0.0527629	0.308204
2205.42	3.17303	6.83679	0.973296	-0.121657	0	0
2205.62	3.13587	6.83642	0.971476	-0.139491	0.119922	0.389818
2205.82	3.12553	6.83367	0.968699	-0.161825	0.0806304	0.308984
2206.02	3.09608	6.82415	0.966088	-0.177947	0.33081	0.072873
2206.22	2.97034	6.81529	0.96461	-0.185725	0.178155	0.226309
2206.42	2.93352	6.80147	0.96292	-0.19543	0.318306	0
2206.62	2.91677	6.79492	0.962027	-0.201554	0.0739269	0.307578
2206.82	2.84131	6.78228	0.959503	-0.214732	0.300933	-0.0795937
2207.02	2.78008	6.75584	0.962682	-0.198854	0.383686	-0.180079
2207.22	2.66898	6.70665	0.96596	-0.176691	0.753117	-0.205776
2207.42	2.53083	6.65983	0.968078	-0.160329	0.713281	-0.167657
2207.62	2.38299	6.61473	0.969736	-0.144527	0.780811	-0.196777
2207.82	2.26734	6.55868	0.971463	-0.127631	0.578201	-0.144428
2208.02	2.16597	6.5301	0.972304	-0.116559	0.52997	-0.156798
2208.22	2.06943	6.50853	0.97283	-0.107298	0.482925	-0.155157
2208.42	1.98557	6.47549	0.973623	-0.10221	0.414642	-0.152311
2208.62	1.93287	6.46746	0.973567	-0.104941	0.403361	-0.0995639
2208.82	1.86193	6.4581	0.973864	-0.105134	0.276349	-0.062487
2209.02	1.7689	6.44173	0.974227	-0.104915	0.199429	-0.0387339
2209.22	1.72729	6.44055	0.974505	-0.105385	0.241271	-0.0698968
2209.42	1.68981	6.43804	0.974298	-0.109639	0	0
2209.62	1.60987	6.40496	0.974736	-0.108828	0.386763	0.0406319
2209.82	1.53397	6.39063	0.973384	-0.122177	0.265708	0.0302994
2210.02	1.51087	6.38819	0.973523	-0.123972	0	0
2210.22	1.34739	6.65668	0.967997	-0.163103	0.35587	0.285442
2210.42	1.2605	6.628	0.961351	-0.198552	0.476354	0.371445
2210.62	1.17354	6.59866	0.957286	-0.217723	0.443219	0.126892
2210.82	1.02533	6.5552	0.952146	-0.23853	0.802624	0.110857
2211.02	0.893869	6.48453	0.94901	-0.249919	0.730092	-0.0189177
2211.22	0.805434	6.43417	0.94719	-0.256419	0.664564	-0.0165613
2211.42	0.665277	6.36377	0.945113	-0.26359	0.597061	-0.0310628
2211.62	0.570415	6.30599	0.943444	-0.269417	0.529327	-0.0401975
2211.82	0.491215	6.25668	0.942681	-0.272327	0.356644	-0.0249384
2212.02	0.385709	6.20106	0.942629	-0.272913	0.419806	-0.0392902
2212.22	0.319224	6.15903	0.942244	-0.274756	0.377934	-0.057658
2212.42	0.260945	6.1226	0.942045	-0.276135	0.315968	-0.0159578
2212.62	0.189486	6.08558	0.940956	-0.28063	0.298677	-0.0258031
2212.82	0.140574	6.05409	0.941221	-0.280607	0.282253	-0.0741509
2213.02	0.0979496	6.02644	0.942257	-0.278124	0.24434	-0.0789285
2213.22	0.0401677	5.99341	0.944295	-0.272316	0.229879	-0.0848046
2213.42	0.00639269	5.97248	0.946412	-0.266168	0.201301	-0.0832618
2213.62	-0.0169992	5.95826	0.947158	-0.264455	0.180105	-0.0716217
2213.82	-0.0578408	5.93684	0.947189	-0.26567	0.156588	-0.0455125
2214.02	-0.0830546	5.92165	0.947168	-0.267115	0.144518	-0.00212483
2214.22	-0.106436	5.90763	0.947047	-0.268915	0.124888	-0.0496593
2214.42	-0.132297	5.88841	0.947914	-0.26729	0.115375	-0.0372892
2214.62	-0.15152	5.87674	0.948407	-0.266969	0.114413	-0.0685972
2214.82	-0.170396	5.86537	0.949396	-0.265071	0.113434	-0.0465829
2215.02	-0.19835	5.85523	0.95191	-0.257925	0.0485138	-0.312818
2215.22	-0.203436	5.85167	0.958108	-0.236511	0.036243	-0.306913
2215.42	-0.208109	5.84817	0.963669	-0.215561	0.0359976	-0.300653
2215.62	-0.217477	5.84094	0.969669	-0.189913	0.0238921	-0.345583
