time	x	y	orientation_z	orientation_w	linear_vel	angular_vel
2157.45	-6.51248	2.29212	0.481458	0.866461	0.623043	0.180409
2157.66	-6.44817	2.3889	0.488549	0.862227	0.566611	0.185764
2157.86	-6.39047	2.48082	0.493534	0.859213	0.492379	0.189929
2158.05	-6.3268	2.56521	0.497008	0.857098	0.421015	0.215232
2158.26	-6.28275	2.64663	0.506992	0.851155	0.480599	0.276721
2158.45	-6.21486	2.72391	0.516041	0.845677	0.414291	0.267628
2158.66	-6.14969	2.79154	0.525913	0.839632	0.372383	0.299731
2158.86	-6.12945	2.83586	0.535453	0.833664	0.312548	0.288871
2159.05	-6.10719	2.88777	0.547264	0.826143	0.235562	0.230509
2159.26	-6.09711	2.93884	0.55792	0.819319	0.123938	0.182061
2159.45	-6.08697	2.96826	0.562527	0.816515	0.297686	0
2159.66	-6.05995	3.04698	0.552914	0.823001	0.416919	-0.0964052
2159.86	-6.0416	3.09371	0.555839	0.821249	0.160278	0.0856794
2160.05	-6.02081	3.16482	0.541795	0.830576	0.539657	-0.254421
2160.26	-5.96775	3.29886	0.511567	0.849051	0.847466	-0.357679
2160.45	-5.87655	3.47049	0.471137	0.871368	1.01105	-0.478167
2160.66	-5.78958	3.65195	0.431871	0.890641	0.997346	-0.452807
2160.86	-5.67529	3.80379	0.402046	0.90374	0.94898	-0.321435
2161.05	-5.55563	3.93997	0.376753	0.913822	0.905884	-0.345617
2161.26	-5.45394	4.06418	0.349564	0.92389	0.865108	-0.444995
2161.45	-5.37517	4.1545	0.327169	0.931566	0.867847	-0.506312
2161.66	-5.25201	4.26386	0.297273	0.940863	0.826354	-0.462874
2161.86	-5.12201	4.35157	0.26814	0.948944	0.830971	-0.459587
2162.05	-5.01509	4.444	0.280044	0.944918	0.929027	0.10647
2162.26	-4.85312	4.54885	0.300051	0.938315	0.955624	0.135377
2162.45	-4.70647	4.64573	0.315579	0.932873	0.855767	0.130271
2162.66	-4.60607	4.72977	0.336117	0.925359	0.905971	0.165657
2162.86	-4.4792	4.81805	0.349374	0.920208	0.681586	0.125521
2163.05	-4.37618	4.8871	0.3613	0.915517	0.590995	0.144629
2163.26	-4.24008	4.96194	0.376279	0.909452	0.546137	0.188796
2163.45	-4.16296	5.0097	0.392413	0.902715	0.44272	0.249532
2163.66	-4.06389	5.06109	0.412192	0.893924	0.553242	0.35973
2163.86	-3.96911	5.11229	0.434836	0.883223	0.430258	0.382788
2164.05	-3.90348	5.16508	0.453126	0.873997	0.552829	0.445137
2164.26	-3.81035	5.25046	0.480874	0.858975	0.614458	0.536875
2164.45	-3.68602	5.36453	0.508241	0.842968	0.802374	0.427672
2164.66	-3.61329	5.50979	0.522982	0.833664	0.81177	0.407405
2164.86	-3.54637	5.65619	0.53727	0.824331	0.799635	0.434087
2165.05	-3.39347	5.78296	0.559598	0.809221	0.768479	0.465715
2165.26	-3.34192	5.93038	0.574916	0.798323	0.779977	0.473711
2165.45	-3.29121	6.08346	0.591554	0.786038	0.771267	0.48815
2165.66	-3.23149	6.25726	0.608203	0.773199	0.783627	0.442689
2165.86	-3.20162	6.40743	0.616752	0.766404	0.772536	0.400171
2166.05	-3.15198	6.56512	0.629121	0.756103	0.718398	0.396807
2166.26	-3.13897	6.69909	0.640701	0.74609	0.644974	0.434508
2166.45	-3.1344	6.79075	0.650407	0.737465	0.577093	0.427685
2166.66	-3.13209	6.9683	0.66631	0.722967	0.562078	0.403216
2166.86	-3.13723	7.07112	0.679929	0.710061	0.4809	0.379884
2167.05	-3.14644	7.15888	0.694385	0.695898	0.425079	0.381901
2167.26	-3.13813	7.24792	0.710286	0.679677	0.392847	0.379996
2167.45	-3.15193	7.3182	0.725679	0.663286	0.321364	0.365323
2167.66	-3.16634	7.37948	0.743249	0.643667	0.273763	0.448268
2167.86	-3.17015	7.44332	0.76234	0.621176	0.208741	0.42759
2168.05	-3.17402	7.45962	0.77009	0.612122	0.147734	0.307791
2168.26	-3.18108	7.49009	0.785489	0.592873	0.120673	0.342743
2168.45	-3.18147	7.52427	0.802265	0.570625	0.135692	0.415784
2168.66	-3.19045	7.55104	0.813785	0.55468	0.0987226	0.311707
2168.86	-3.19145	7.55543	0.815009	0.553513	0.137186	0.307344
2169.05	-3.20145	7.5817	0.822091	0.543139	0.244376	0.314122
2169.26	-3.21824	7.62213	0.832245	0.527527	0.130342	0.184449
2169.45	-3.2223	7.62873	0.833977	0.525412	0.105484	0.212706
2169.66	-3.23425	7.65373	0.838779	0.518096	0.228115	0.0940864
2169.86	-3.24349	7.67284	0.840807	0.5151	0.20048	0.117831
2170.05	-3.31507	7.73956	0.840449	0.515545	0.21243	0.0195339
2170.26	-3.33201	7.77396	0.840128	0.516005	0.184368	0.0153313
2170.45	-3.34175	7.79368	0.839817	0.516732	0	0
2170.66	-3.36391	7.81448	0.832355	0.528769	0.157516	0.0149338
2170.86	-3.37103	7.83008	0.832478	0.528986	0	0
2171.05	-3.38527	7.86136	0.835704	0.524535	0.244691	0.0524124
2171.26	-3.33764	7.80584	0.8288	0.536152	0	0
2171.45	-3.35001	7.83407	0.828577	0.537193	0.222102	-0.155041
2171.66	-3.36763	7.87515	0.81913	0.551769	0.317251	-0.486761
2171.86	-3.3967	8.03307	0.794143	0.587556	0.36237	-0.694129
2172.05	-3.41705	8.13471	0.761943	0.629198	0.380865	-0.808944
2172.26	-3.42735	8.20384	0.726454	0.67033	0.354227	-0.842126
2172.45	-3.48658	8.26534	0.70055	0.697759	0.349901	-0.83733
2172.66	-3.48489	8.33215	0.657727	0.738487	0.346867	-0.866476
2172.86	-3.47651	8.37825	0.59025	0.793471	0.385056	-0.917808
2173.05	-3.46634	8.44117	0.558043	0.816536	0	0
2173.26	-3.4803	8.50372	0.564828	0.812293	0	0
2173.45	-3.47077	8.53005	0.543174	0.827232	0.241143	-0.51202
2173.66	-3.43264	8.61477	0.497544	0.854999	0.582928	-0.779649
2173.86	-3.23729	8.47311	0.436719	0.886462	0.881879	-0.68231
2174.05	-3.13143	8.60259	0.395611	0.9045	0.838188	-0.631712
2174.26	-3.10828	8.67519	0.368159	0.915315	0.838322	-0.632785
2174.45	-2.98859	8.7829	0.326088	0.930469	0.816715	-0.598512
2174.66	-2.87289	8.90104	0.289842	0.942112	0.820307	-0.574278
2174.86	-2.74097	8.99193	0.255776	0.951704	0.828047	-0.606239
2175.05	-2.60484	9.0656	0.219813	0.960504	0.750743	-0.609413
2175.26	-2.53592	9.1367	0.187576	0.967197	0.781256	-0.583866
2175.45	-2.39288	9.1903	0.159881	0.972074	0.750874	-0.535209
2175.66	-2.24673	9.23518	0.133155	0.975961	0.807295	-0.565947
2175.86	-2.22187	9.67089	0.132393	0.975812	0.779554	-0.306173
2176.05	-2.07468	9.70538	0.122964	0.976779	0.777611	-0.384159
2176.26	-1.92322	9.73443	0.109193	0.978114	0.794418	-0.42996
2176.45	-1.81893	9.72895	0.118294	0.976732	0.791685	-0.266464
2176.66	-1.7056	9.74599	0.115416	0.976822	0.77142	-0.297702
2176.86	-1.55084	9.76579	0.111218	0.976986	0.790728	-0.299665
2177.05	-1.31675	9.47809	0.106549	0.977173	0.792239	-0.264242
2177.26	-1.13398	9.41209	0.110666	0.976373	0.795041	-0.20463
2177.45	-0.979397	9.44533	0.110743	0.975981	0.775664	-0.289651
2177.66	-0.826749	9.47333	0.106053	0.9761	0.775656	-0.307525
2177.86	-0.645584	9.51597	0.0955642	0.976778	0.774701	-0.371509
2178.05	-0.496119	9.54542	0.0875123	0.977106	0.773112	-0.339184
2178.26	-0.299818	9.61322	0.0701188	0.978046	0.793344	-0.3927
2178.45	-0.145435	9.63512	0.0570968	0.978428	0.791355	-0.422901
2178.66	0.00733739	9.65316	0.0434499	0.978651	0.767975	-0.422342
2178.86	0.0536233	9.65092	0.0277002	0.979201	0.327887	-0.530899
2179.05	0.0707866	9.65285	-0.0191861	0.980189	0.0625764	-0.733241
2179.26	0.0892653	9.65243	-0.063296	0.978805	0.189723	-0.874707
2179.45	-0.151706	10.1712	-0.0634344	0.979227	0.318653	-0.9459
2179.66	-0.136813	10.1698	-0.0803934	0.97841	0	0
2179.86	-0.0947328	10.1644	-0.0874795	0.978035	0.392797	-0.142163
2180.05	0.375675	9.70889	-0.163544	0.967701	0.766487	0.153873
2180.26	0.532829	9.66493	-0.149477	0.968792	0.823166	0.117021
2180.45	0.690051	9.62602	-0.143465	0.969177	0.814907	0.0878306
2180.66	0.877304	9.53004	-0.116866	0.972257	0.80559	0.09972
2180.86	0.982179	9.50775	-0.14111	0.968892	0.37362	-0.538323
2181.05	1.00286	9.50262	-0.187832	0.961454	0	-0.725246
2181.26	1.04093	9.49779	-0.240586	0.950255	0	-0.883312
2181.45	1.05427	9.49099	-0.305347	0.931987	0.111176	-0.925883
2181.66	1.10241	9.47017	-0.355177	0.914189	0.456369	0.0193778
2181.86	1.18235	9.40543	-0.33953	0.919969	0.808747	0.193404
2182.05	1.27521	9.33217	-0.335843	0.921237	0.386991	-0.243189
2182.26	1.02213	9.53378	-0.339451	0.920256	0.202814	-0.655467
2182.45	1.06469	9.50023	-0.351101	0.916175	0.414498	0.162728
2182.66	1.16229	9.42154	-0.328097	0.924538	0.797718	0.24211
2182.86	1.32417	9.30125	-0.299248	0.933841	0.874209	0.2392
2183.05	1.46431	9.2088	-0.277401	0.940097	0.802187	0.208271
2183.26	1.5363	9.11324	-0.264287	0.943575	0.60754	0.126545
2183.45	1.63559	9.05613	-0.250228	0.947181	0.542774	0.196983
2183.66	1.7204	9.01071	-0.235571	0.950794	0.46229	0.162872
2183.86	1.74059	8.94453	-0.21686	0.955135	0.404163	0.153188
2184.05	1.82061	8.90821	-0.205492	0.957525	0.431077	0.133249
2184.26	1.9023	8.87335	-0.198699	0.958799	0.500612	0.0118642
2184.45	1.94968	8.85492	-0.191814	0.960162	0.32293	0.163378
2184.66	2.01472	8.83022	-0.186401	0.961211	0.417969	-0.0235561
2184.86	2.09082	8.80203	-0.197997	0.959026	0.393506	-0.0615205
2185.05	2.16985	8.80636	-0.201545	0.958592	0.37575	-0.164052
2185.26	2.24825	8.7823	-0.231248	0.951936	0.385213	-0.326477
2185.45	2.32936	8.75107	-0.274744	0.940386	0.495513	-0.553279
2185.66	2.43771	8.74013	-0.320437	0.925761	0.679758	-0.756567
2185.86	2.55596	8.64148	-0.373576	0.90533	0.829061	-0.803076
2186.05	2.7048	8.57667	-0.424085	0.882543	0.827786	-0.825092
2186.26	2.80348	8.44373	-0.472531	0.857409	0.869252	-0.843139
2186.45	2.89687	8.31304	-0.513916	0.833187	0.784098	-0.809388
2186.66	2.97187	8.19388	-0.549671	0.810115	0.705483	-0.759961
2186.86	3.00615	8.10053	-0.575093	0.792424	0.632853	-0.705683
2187.05	3.11356	8.05179	-0.606199	0.7691	0.574746	-0.653427
2187.26	3.13656	7.94477	-0.632013	0.748256	0.51588	-0.613343
2187.45	3.15157	7.84172	-0.653842	0.729446	0.499922	-0.564939
2187.66	3.1826	7.72024	-0.674165	0.710873	0.445444	-0.566246
2187.86	3.18762	7.63804	-0.696642	0.689059	0.392976	-0.598196
2188.05	3.18609	7.55152	-0.722922	0.661399	0.422854	-0.645179
2188.26	3.26145	7.42348	-0.761965	0.615758	0.529605	-0.807925
2188.45	3.23824	7.32135	-0.800262	0.564967	0.566991	-0.858855
2188.66	3.26972	7.20322	-0.837886	0.507607	0.475733	-0.775943
2188.86	3.22978	7.12737	0.865959	-0.458343	0.409115	-0.719672
2189.05	3.22095	7.02046	0.89326	-0.402975	0.367781	-0.68591
2189.26	3.17607	6.96949	0.911679	-0.359986	0.347211	-0.648824
2189.45	3.15575	6.90549	0.923305	-0.32982	0.288383	-0.598822
2189.66	3.11742	6.87238	0.935957	-0.293357	0.253365	-0.528474
2189.86	3.08511	6.8485	0.945433	-0.263054	0.185388	-0.427964
2190.05	3.05066	6.81306	0.952802	-0.237257	0.163035	-0.398723
2190.26	3.02408	6.79577	0.959551	-0.210869	0.159081	-0.441246
2190.45	3.00245	6.7852	0.965246	-0.186116	0.116709	-0.384876
2190.66	2.90976	6.77032	0.968284	-0.17308	0.114298	-0.334715
2190.86	2.89417	6.76419	0.972563	-0.151051	0.0996133	-0.343008
2191.05	2.88608	6.76157	0.976	-0.131358	0.0768737	-0.312644
2191.26	2.86732	6.75657	0.978171	-0.118314	0.106751	-0.27734
2191.45	2.83906	6.74915	0.980216	-0.103728	0.11969	-0.251048
2191.66	2.80827	6.74394	0.981093	-0.0987152	0.200641	-0.210677
2191.86	2.75958	6.73516	0.982622	-0.0856667	0.197875	-0.213813
2192.05	2.72712	6.72889	0.983383	-0.0787601	0.225748	-0.247505
2192.26	2.67278	6.72034	0.984297	-0.0695095	0.227911	-0.193028
2192.45	2.62619	6.71313	0.985042	-0.061384	0.231035	-0.159173
2192.66	2.5774	6.70637	0.985642	-0.0542677	0.256102	-0.175203
2192.86	2.48941	6.69704	0.986113	-0.0487197	0.238262	-0.151127
2193.05	2.44415	6.69187	0.986374	-0.0477824	0.247731	-0.0511083
2193.26	2.39822	6.68666	0.986728	-0.0443951	0.23335	-0.117632
2193.45	2.35256	6.68026	0.987045	-0.0417541	0.218286	-0.107969
2193.66	2.30679	6.67566	0.987364	-0.0386044	0.224654	-0.104739
2193.86	2.25303	6.67065	0.987633	-0.0361633	0.253304	-0.154746
2194.05	2.19041	6.6654	0.987893	-0.0330973	0.257203	-0.0224929
2194.26	2.14027	6.66129	0.987968	-0.0351886	0.243942	-0.0272758
2194.45	2.11996	6.65959	0.988232	-0.0360712	0.200659	-0.0207261
2194.66	2.0709	6.6513	0.988521	-0.0310227	0.252775	-0.143517
2194.86	2.03225	6.6484	0.988847	-0.0275484	0.271981	-0.0118529
2195.05	1.9786	6.6446	0.988873	-0.0302686	0.259017	-0.0230825
2195.26	1.92423	6.64625	0.988945	-0.0326666	0.225345	-0.0977125
2195.45	1.88197	6.64293	0.989292	-0.0276687	0.126014	-0.125804
2195.66	1.83135	6.6394	0.989337	-0.0296839	0.294935	-0.0115542
2195.86	1.7745	6.63499	0.989314	-0.0329565	0.260479	-0.0239707
2196.05	1.71095	6.63019	0.988992	-0.041048	0.437232	0.18374
2196.26	1.57452	6.61508	0.98709	-0.0648529	0.759868	0.259196
2196.45	1.40868	6.58995	0.984203	-0.0904096	0.781807	0.249
2196.66	1.25349	6.55616	0.980185	-0.119424	0.801892	0.228267
2196.86	1.10041	6.51503	0.975488	-0.147188	0.798894	0.191466
2197.05	1.03933	6.48274	0.971717	-0.166913	0.773251	0.124956
2197.26	0.899864	6.431	0.966661	-0.190534	0.702432	0.101549
2197.45	0.774964	6.37931	0.961942	-0.210718	0.637198	0.0886701
2197.66	0.661589	6.34646	0.957138	-0.229964	0.59088	0.0559131
2197.86	0.56438	6.2963	0.952932	-0.245847	0.521748	0.050439
2198.05	0.477975	6.24868	0.949468	-0.258287	0.475134	0.0352879
2198.26	0.421608	6.1908	0.949118	-0.259208	0.450556	-0.00640267
2198.45	0.349391	6.14785	0.946929	-0.266931	0.405623	-0.0267806
2198.66	0.280623	6.1087	0.945289	-0.272881	0.34066	-0.0568728
2198.86	0.22696	6.07483	0.945167	-0.273836	0.319302	-0.0966653
2199.05	0.178586	6.04432	0.945716	-0.272698	0.276482	-0.0964033
2199.26	0.120386	6.0119	0.946052	-0.272493	0.256881	-0.11493
2199.45	0.0808924	5.98723	0.947206	-0.269567	0.237471	-0.131619
2199.66	0.0545022	5.97098	0.948198	-0.267	0.19726	-0.114995
2199.86	0.00241893	5.94546	0.950042	-0.261759	0.187502	-0.107249
2200.05	-0.0278111	5.92765	0.951584	-0.257612	0.175764	-0.106856
2200.26	-0.0562459	5.91125	0.952709	-0.254975	0.154222	-0.0830284
2200.45	-0.0907958	5.8912	0.953765	-0.252652	0.142772	-0.109558
2200.66	-0.114242	5.878	0.955207	-0.24886	0.123011	-0.0946314
2200.86	-0.13396	5.86709	0.956482	-0.245644	0.114417	-0.107394
2201.05	-0.162135	5.85377	0.959544	-0.235423	0.0646875	-0.305633
2201.26	-0.175995	5.84618	0.962922	-0.223381	0.0634989	-0.307489
2201.45	-0.18563	5.84046	0.968519	-0.200443	0.0770902	-0.34966
2201.66	-0.201141	5.82713	0.973457	-0.177866	0.068592	-0.341689
