time	x	y	orientation_z	orientation_w	linear_vel	angular_vel
2164.75	-3.61034	5.2044	0.072636	0.981985	0.748416	-0.562257
2164.95	-3.45885	5.32782	0.0333042	0.98377	0.741362	-0.555871
2165.15	-3.34963	5.33305	0.0134285	0.983981	0.71473	-0.557561
2165.35	-3.20092	5.33767	-0.012503	0.983676	0.754376	-0.543783
2165.55	-3.04618	5.37954	-0.0444384	0.982406	0.751862	-0.549937
2165.75	-2.89948	5.3641	-0.0775159	0.979997	0.814702	-0.596517
2165.95	-2.70787	5.34921	-0.133433	0.973329	1.05818	-0.785031
2166.15	-2.50861	5.33011	-0.201264	0.960803	0.928329	-0.693297
2166.35	-2.34906	5.26753	-0.254544	0.947421	0.950981	-0.608317
2166.55	-2.19843	5.19003	-0.299966	0.933383	0.910533	-0.579622
2166.75	-2.05446	5.08158	-0.336163	0.920338	0.913874	-0.484613
2166.95	-1.88385	4.93403	-0.359543	0.91092	0.857861	-0.507622
2167.15	-1.76554	4.81942	-0.391287	0.897306	0.823717	-0.516625
2167.35	-1.65901	4.70266	-0.419173	0.884281	0.790991	-0.46068
2167.55	-1.54034	4.60449	-0.443722	0.871975	0.803739	-0.456874
2167.75	-1.44924	4.47436	-0.466617	0.85967	0.793968	-0.436646
2167.95	-1.3688	4.34531	-0.487041	0.84808	0.725438	-0.433192
2168.15	-1.26414	4.20699	-0.504955	0.837466	0.701607	-0.448013
2168.35	-1.2178	4.11479	-0.528677	0.82291	0.450179	-0.461993
2168.55	-1.18951	4.04993	-0.551891	0.807954	0.290374	-0.419241
2168.75	-1.15121	3.9945	-0.566103	0.798584	0.263319	-0.391299
2168.95	-1.13763	3.95446	-0.580296	0.788917	0.198633	-0.27213
2169.15	-1.13256	3.93732	-0.587087	0.784415	0.171463	-0.271481
2169.35	-1.11849	3.90829	-0.596897	0.777572	0.253578	-0.357484
2169.55	-1.11504	3.89507	-0.605035	0.771787	0.117879	-0.302966
2169.75	-1.11078	3.87695	-0.612348	0.76652	0.192886	-0.302929
2169.95	-1.14357	3.94151	-0.605145	0.772721	0.237719	-0.32443
2170.15	-1.13499	3.90516	-0.608393	0.770507	0.368417	-0.216931
2170.35	-1.12876	3.8773	-0.613031	0.767244	0.203552	-0.302784
2170.55	-1.1119	3.8273	-0.614804	0.76629	0.203562	-0.302784
2170.75	-1.10231	3.78111	-0.629332	0.754832	0.291821	-0.373563
2170.95	-1.09236	3.72411	-0.641294	0.744904	0.307388	-0.0997682
2171.15	-1.07038	3.53871	-0.645703	0.740976	0.331157	-0.11407
2171.35	-1.06254	3.47818	-0.646841	0.740084	0.292651	-0.113023
2171.55	-1.05587	3.42023	-0.65079	0.736742	0.295939	-0.137708
2171.75	-1.06246	3.33745	-0.647081	0.740104	0.300197	-0.0337832
2171.95	-1.05519	3.28473	-0.646274	0.74099	0.243629	-0.0397834
2172.15	-1.05251	3.26593	-0.646892	0.740894	0.179446	-0.0547313
2172.35	-1.07249	3.31834	-0.648739	0.739668	0	0
2172.55	-1.06594	3.27135	-0.645846	0.742256	0.303063	0.0675056
2172.75	-1.05976	3.23035	-0.640715	0.746629	0.295226	0.0698799
2172.95	-1.04	3.1611	-0.638767	0.748722	0	0
2173.15	-1.03476	3.12907	-0.634745	0.752323	0.243625	0.0717875
2173.35	-1.02818	3.08875	-0.629005	0.757247	0.17189	0.0602544
2173.55	-1.04033	3.08929	-0.627743	0.758605	0.147666	0
2173.75	-1.03117	3.0426	-0.621606	0.76373	0.234423	0.072596
2173.95	-1.02431	3.00994	-0.617492	0.767316	0.212491	0.0674938
2174.15	-0.992628	3.02895	-0.613833	0.770407	0.259169	0.190878
2174.35	-0.982536	2.98675	-0.599872	0.781422	0.212646	0.384638
2174.55	-0.966316	2.93408	-0.567328	0.805162	0.302255	0.667889
2174.75	-0.969236	2.86531	-0.525318	0.833545	0.288004	0.749358
2174.95	-0.941408	2.80799	-0.4681	0.867034	0.315604	0.914648
2175.15	-0.984968	2.69598	-0.395496	0.902504	0.344401	0.970811
2175.35	-0.951779	2.66072	-0.358753	0.917809	0.309681	0.688771
2175.55	-0.922089	2.55359	-0.306329	0.936562	0.706807	0.784573
2175.75	-0.790817	2.45457	-0.250331	0.952798	0.859038	0.887094
2175.95	-0.668025	2.33172	-0.194645	0.965526	0.839425	0.857618
2176.15	-0.521422	2.25233	-0.145835	0.974004	0.754056	0.77269
2176.35	-0.40284	2.16952	-0.101156	0.979673	0.607374	0.703524
2176.55	-0.275141	2.1484	-0.0631404	0.982753	0.651489	0.677471
2176.75	-0.139877	2.09703	-0.0243818	0.984644	0.465509	0.676157
2176.95	-0.0437191	2.09636	0.0183787	0.984805	0.538917	0.717812
2177.15	0.0546032	2.10407	0.0661982	0.982651	0.508714	0.763593
2177.35	0.188417	2.11323	0.11661	0.977353	0.690622	0.823847
2177.55	0.311046	2.14814	0.1671	0.969795	0.639854	0.80461
2177.75	0.329922	2.11872	0.203533	0.96273	0	0
2177.95	0.336006	2.11941	0.202654	0.963183	0.191999	-0.0749848
2178.15	0.407734	2.1497	0.200165	0.963471	0.577238	-0.118485
2178.35	0.554124	2.18809	0.202794	0.962232	0.799576	-0.0483219
2178.55	0.699098	2.25174	0.213024	0.959913	0.787306	-0.142885
2178.75	0.843779	2.31717	0.219256	0.958393	0.793424	-0.154189
2178.95	0.965842	2.3196	0.21875	0.958395	0.777675	-0.12842
2179.15	1.1078	2.38647	0.223931	0.957067	0.784239	-0.186317
2179.35	1.25025	2.45112	0.22851	0.955868	0.767703	-0.158813
2179.55	1.41227	2.54279	0.22475	0.956644	0.751686	-0.265824
2179.75	1.54803	2.60876	0.220931	0.957425	0.754862	-0.26561
2179.95	1.68271	2.67338	0.213387	0.959031	0.758089	-0.349889
2180.15	1.81709	2.73737	0.207642	0.960293	0.615058	-0.30773
2180.35	1.89518	2.77141	0.199473	0.962035	0.538931	-0.330932
2180.55	1.99633	2.81413	0.18619	0.964664	0.528841	-0.362373
2180.75	2.09572	2.86586	0.168322	0.967987	0.453825	-0.36364
2180.95	2.16922	2.88991	0.153034	0.970626	0.295219	-0.245236
2181.15	2.226	2.90769	0.138501	0.97303	0.292067	-0.293431
2181.35	2.29406	2.94977	0.120798	0.97569	0.225942	-0.273791
2181.55	2.33862	2.96109	0.105422	0.977782	0.225683	-0.288803
2181.75	2.3765	2.96976	0.0891239	0.979773	0.186769	-0.274418
2181.95	2.4288	2.98476	0.0692333	0.981816	0.147169	-0.28092
2182.15	2.45798	2.98955	0.0530696	0.98324	0.147916	-0.267337
2182.35	2.48354	2.99266	0.0369458	0.984414	0.123226	-0.265265
2182.55	2.52745	3.00189	0.0213299	0.985305	0.119729	-0.278929
2182.75	2.54743	3.00354	0.00360533	0.986005	0.0969871	-0.318489
2182.95	2.56275	3.00395	-0.00600525	0.986325	0.109957	-0.207841
2183.15	2.66556	3.03669	-0.0161935	0.98634	0.273496	-0.0832492
2183.35	2.70985	3.03595	-0.0197786	0.986416	0.13166	-0.0843998
2183.55	2.73559	3.0354	-0.0224541	0.986682	0.121923	0.0398034
2183.75	2.77131	3.0201	-0.0251882	0.98695	0.115619	-0.227952
2183.95	2.79309	3.01943	-0.0365948	0.986976	0.112858	-0.139895
2184.15	2.81144	3.01835	-0.0526335	0.986671	0.114576	-0.171754
2184.35	2.86022	3.03439	-0.0538183	0.986881	0.200585	0.0416265
2184.55	2.90931	3.03028	-0.0475553	0.987211	0.255195	0.0477166
2184.75	2.93512	3.02846	-0.0390621	0.987744	0	0
2184.95	2.99201	3.016	-0.0209814	0.988171	0.397381	0.163861
2185.15	3.10965	3.01523	0.00629832	0.987445	0.595446	0.33713
2185.35	3.24562	3.02153	0.0402044	0.985331	0.667276	0.401734
2185.55	3.30598	3.01593	0.0680124	0.982999	0.577356	0.382582
2185.75	3.42146	3.03177	0.0885187	0.981048	0.567883	0.406644
2185.95	3.52641	3.05049	0.105322	0.979438	0.507895	0.412632
2186.15	3.65369	3.03121	0.146485	0.973989	0.578377	0.514597
2186.35	3.75953	3.06653	0.184004	0.967382	0.548449	0.543188
2186.55	3.86441	3.10819	0.232351	0.956685	0.584979	0.73518
2186.75	4.00666	3.18794	0.306022	0.935538	0.772034	0.960717
2186.95	4.0355	3.20877	0.324492	0.92958	0.193023	0.236175
2187.15	4.12484	3.16529	0.367959	0.913338	0.589114	0.598439
2187.35	4.23411	3.2798	0.417386	0.891586	0.828136	0.660075
2187.55	4.33467	3.41039	0.459377	0.870402	0.806736	0.620013
2187.75	4.43642	3.46314	0.488621	0.854063	0.783579	0.5972
2187.95	4.49279	3.56416	0.510602	0.840887	0.780424	0.570219
2188.15	4.59681	3.49696	0.534596	0.825574	0.774643	0.601567
2188.35	4.65642	3.64009	0.559485	0.808745	0.77113	0.532776
2188.55	4.70574	3.78266	0.5826	0.792166	0.745997	0.579258
2188.75	4.75955	4.12641	0.603971	0.775956	0.763914	0.580418
2188.95	4.79249	4.27486	0.625429	0.758782	0.717704	0.570521
2189.15	4.81655	4.42066	0.644771	0.742481	0.714825	0.549603
2189.35	4.88878	4.62287	0.664729	0.724739	0.731079	0.49964
2189.55	4.89556	4.7573	0.677735	0.712636	0.663571	0.467166
2189.75	4.89533	4.87835	0.694282	0.696337	0.596814	0.517033
2189.95	4.93252	4.96119	0.71525	0.674552	0.534886	0.58257
2190.15	4.91999	5.06987	0.740765	0.64625	0.500108	0.656592
2190.35	4.90134	5.1734	0.769783	0.611212	0.534314	0.741331
2190.55	4.93213	4.92666	0.770145	0.610416	0.7594	0.527618
2190.75	4.88649	5.10834	0.797253	0.573105	1.06505	0.660701
2190.95	4.84339	5.78823	0.837647	0.509924	1.06625	0.629547
2191.15	4.75194	5.9593	0.858479	0.471775	0.854613	0.254129
2191.35	4.66209	6.10161	0.868481	0.451593	0.844317	0.37348
2191.55	4.55615	6.25255	0.88854	0.409635	0.967391	0.516992
2191.75	4.44249	6.38275	0.902447	0.376923	0.897656	0.440128
2191.95	4.31583	6.50974	0.914766	0.344849	0.889914	0.404225
2192.15	4.21174	6.62233	0.922444	0.322628	0.879694	0.376419
2192.35	4.07482	6.72801	0.929788	0.299622	0.847076	0.38252
2192.55	3.93828	6.82263	0.93607	0.278224	0.836698	0.394133
2192.75	3.80035	6.9325	0.940103	0.26317	0.805664	0.382964
2192.95	3.66382	7.01161	0.945062	0.243597	0.796051	0.403193
2193.15	3.56076	7.06631	0.948562	0.228908	0.789634	0.412393
2193.35	3.4203	7.16406	0.952358	0.211848	0.758601	0.438778
2193.55	3.28296	7.22442	0.956995	0.189563	0.730451	0.46679
2193.75	3.15788	7.27273	0.961203	0.167461	0.599204	0.451587
2193.95	3.0645	7.31674	0.963156	0.157441	0	0
2194.15	3.06372	7.31663	0.963535	0.15727	0	0
2194.35	3.06293	7.31651	0.963912	0.157099	0	0
2194.55	3.0519	7.32515	0.964313	0.15677	0	0
2194.75	3.05112	7.32504	0.964686	0.156598	0	0
2194.95	3.05034	7.32493	0.965057	0.156425	0	0
2195.15	3.0456	7.33082	0.965904	0.153269	0	0
2195.35	3.04483	7.3307	0.966271	0.153094	0	0
2195.55	3.04405	7.33059	0.966636	0.152919	0	0
2195.75	3.04393	7.33405	0.967335	0.150059	0	0
2195.95	3.04316	7.33393	0.967696	0.149882	0	0
2196.15	3.04238	7.33381	0.968054	0.149704	0	0
2196.35	3.03315	7.25123	0.96587	0.165139	0	0
2196.55	3.03238	7.25121	0.96623	0.165006	0	0
2196.75	3.03161	7.25139	0.966601	0.164944	0	0
2196.95	3.0242	7.25318	0.966927	0.165135	0	0
2197.15	3.02343	7.25335	0.967293	0.165074	0	0
2197.35	3.02266	7.25353	0.967656	0.165013	0	0
2197.55	3.01554	7.25862	0.96815	0.164176	0	0
2197.75	3.01477	7.25879	0.968508	0.164115	0	0
2197.95	3.014	7.25897	0.968865	0.164056	0	0
2198.15	3.0136	7.26246	0.969273	0.163163	0	0
2198.35	3.01284	7.26263	0.969625	0.163103	0	0
2198.55	3.01208	7.2628	0.969974	0.163044	0	0
2198.75	3.00072	7.26302	0.970349	0.16282	0	0
2198.95	2.99996	7.26319	0.970693	0.162762	0	0
2199.15	2.9992	7.26336	0.971034	0.162703	0	0
2199.35	2.99361	7.26659	0.971387	0.162557	0	0
2199.55	2.97868	7.27152	0.972667	0.156877	0.203751	0.269552
2199.75	2.90341	7.29413	0.97566	0.137518	0.444687	0.403782
2199.95	2.82686	7.32135	0.978639	0.115335	0.405009	0.424286
2200.15	2.7525	7.33634	0.9811	0.0935093	0.367213	0.418526
2200.35	2.69257	7.34607	0.983016	0.0733195	0.290602	0.367738
2200.55	2.62043	7.35839	0.98453	0.0536101	0.259464	0.390631
2200.75	2.58724	7.36131	0.98561	0.0350493	0.210472	0.389551
2200.95	2.54535	7.36337	0.986505	0.0101971	0.184906	0.413388
2201.15	2.52119	7.37024	0.986828	0.00245155	0.200467	0.17971
2201.35	2.476	7.36986	0.986856	-0.0102066	0.236744	0.152768
2201.55	2.42688	7.36844	0.98671	-0.0148331	0.355798	0
2201.75	2.33268	7.36018	0.986616	-0.00772955	0.357971	0
2201.95	2.26155	7.35879	0.986594	-0.00780015	0.359346	0
2202.15	2.17948	7.35675	0.9866	-0.00629353	0.361093	0
2202.35	2.09599	7.35509	0.986582	-0.00490337	0.362346	0
2202.55	2.02398	7.35412	0.986553	-0.0049767	0.36355	0
2202.75	1.93855	7.35243	0.986526	-0.00405221	0.34323	0
2202.95	1.86016	7.35139	0.986477	-0.00380653	0.365403	0
2203.15	1.79152	7.35063	0.986482	-0.00389553	0.302905	0
2203.35	1.74312	7.35009	0.986518	-0.00396473	0.369218	0
2203.55	1.63213	7.34742	0.986566	-0.00193285	0.284906	0
2203.75	1.57372	7.347	0.986659	-0.00203495	0.352178	0
2203.95	1.50196	7.34177	0.986694	0.000618639	0.311426	0
2204.15	1.43782	7.32381	0.986895	0.0102097	0.17991	0
2204.35	1.4003	7.32446	0.987173	0.0100835	0.214495	0
2204.55	1.35147	7.32175	0.987501	0.0129242	0.120891	0
2204.75	1.29892	7.31854	0.987805	0.0162982	0.113676	0
2204.95	1.27544	7.31924	0.988188	0.0161763	0.129953	0
2205.15	1.20214	7.34388	0.988614	0.00976772	0.165472	0
2205.35	1.17601	7.34434	0.988962	0.00965395	0.109093	0
2205.55	1.15409	7.34473	0.989336	0.00954378	0.113124	0
2205.75	1.12312	7.33994	0.989684	0.0109117	0.113652	0
2205.95	1.10649	7.34028	0.989949	0.0108847	0.113753	0
2206.15	1.0843	7.34074	0.990301	0.0108482	0.113793	0
2206.35	1.05183	7.34497	0.990668	0.00765046	0.13006	0
2206.55	1.02828	7.34531	0.990996	0.00761105	0.115925	0
2206.75	1.00591	7.34564	0.991326	0.00757337	0.114088	0
2206.95	0.979362	7.34656	0.991651	0.00725161	0.113853	0
2207.25	0.939564	7.3479	0.992125	0.0067689	0.113825	0
2207.45	0.917356	7.34819	0.99243	0.00673172	0.113828	0
2207.65	0.888924	7.3493	0.992738	0.0049849	0.113831	0
2207.95	0.855603	7.34962	0.993172	0.00492912	0.113837	0
2208.15	0.81971	7.35031	0.993451	0.00522935	0.113841	0
2208.35	0.803051	7.35048	0.993661	0.00520151	0.113845	0
2208.55	0.780842	7.35071	0.993929	0.00516373	0.113759	0
2208.75	0.78074	7.36032	0.994136	-0.0116717	0.11375	0
2208.95	0.758541	7.35979	0.994391	-0.0117159	0.113752	0
2209.15	0.781124	7.30132	0.994678	-0.00792027	0.113755	0
2209.35	0.884976	7.1343	0.994941	0.00296884	0.13001	0
2209.55	0.861504	7.13444	0.995171	0.00292238	0.115874	0
2209.75	0.839137	7.13457	0.9954	0.0028772	0.11404	0
2209.95	0.823576	7.14096	0.995617	-0.00466923	0.113804	0
2210.15	0.801359	7.14075	0.995834	-0.00471796	0.113777	0
2210.35	0.779159	7.14055	0.996047	-0.0043659	0.113776	-0.0153267
2210.55	0.742273	7.14093	0.996261	0.000215801	0.113753	0
2210.85	0.708944	7.14094	0.996557	0.000150154	0.11378	0
2211.15	0.678162	7.14609	0.996789	-0.00226529	0.113871	0
2211.35	0.65592	7.14599	0.996971	-0.00231218	0.113886	0
2211.65	0.619527	7.14299	0.997233	-0.00248791	0.113867	0
2211.95	0.58616	7.14282	0.997483	-0.00255145	0.113893	0
2212.15	0.561182	7.14289	0.997643	-0.00191673	0.113896	-0.0153921
2212.35	0.53547	7.14304	0.997798	-0.00104516	0.113873	-0.0153828
2212.55	0.51325	7.14301	0.997946	-0.000594096	0.113871	-0.0154622
2212.75	0.483233	7.14355	0.998089	7.39548e-05	0.113871	-0.0155464
2213.05	0.446228	7.14385	0.998292	0.000680306	0.113821	0
2213.25	0.423981	7.14387	0.998421	0.000668021	0.113892	0
2213.45	0.411123	7.13573	0.998514	0.002023	0.113902	0
2213.65	0.388881	7.1358	0.998633	0.00200587	0.113819	0
2213.95	0.353579	7.13785	0.998803	0.00160473	0.113782	-0.0150041
2214.15	0.32099	7.14778	0.99891	-0.00130861	0.113748	0
2214.35	0.298778	7.14771	0.999012	-0.00138081	0.113768	0
2214.65	0.267191	7.1478	0.999152	-0.00232802	0.113773	0
2214.95	0.233867	7.14762	0.999283	-0.0024442	0.113775	0
2215.15	0.20672	7.14621	0.999366	-0.0014403	0.113776	0
2215.45	0.170371	7.14533	0.999478	-0.000895331	0.113777	0
2215.65	0.148153	7.14528	0.999546	-0.000976175	0.113778	0
2215.85	0.123267	7.14625	0.99961	-0.000419258	0.113779	0
2216.05	0.106598	7.14623	0.999653	-0.000476451	0.11378	0
2216.25	0.0843683	7.14621	0.999708	-0.0005353	0.113865	0
2216.45	0.0643225	7.14579	0.99974	-0.00600824	0.114237	0.063936
2216.65	0.0434218	7.14507	0.999649	-0.0177174	0.0818125	0.371147
2216.85	0.0322433	7.14428	0.998996	-0.0414141	0	0
2217.05	0.00733042	7.14251	0.998023	-0.0610322	0.160691	0.494498
2217.25	-0.0327249	7.13562	0.994263	-0.106073	0.301963	0.735623
2217.55	-0.190981	7.08585	0.978731	-0.204461	0.754527	0.94898
2217.75	-0.336412	7.01932	0.95818	-0.28544	0.762367	0.950846
2217.95	-0.447855	6.93808	0.934051	-0.356394	0.682267	0.880686
2218.15	-0.538534	6.85051	0.908384	-0.417383	0.624134	0.807162
2218.35	-0.611211	6.75436	0.880652	-0.473001	0.586625	0.832935
2218.65	-0.858596	6.81532	-0.837029	0.54646	0.435638	0.78643
2218.85	-0.899336	6.72034	-0.806577	0.590421	0.550567	0.816043
2219.15	-0.936538	6.56209	-0.766708	0.64124	0.480059	0.784892
2219.35	-0.745945	6.30398	-0.75573	0.654088	0.493109	0.783151
2219.65	-0.752627	6.21	-0.703828	0.709667	0.271029	0.769799
2219.85	-0.91706	6.3889	-0.675821	0.736442	0.191128	0.600725
2220.15	-0.900129	6.27517	-0.622978	0.781625	0.390604	0.615852
2220.45	-0.850817	6.20459	-0.587255	0.808796	0.332794	0.570557
2220.65	-0.827525	6.13824	-0.548722	0.835426	0.307699	0.557318
2220.85	-0.798969	6.07528	-0.519009	0.85422	0.324851	0.528921
2221.05	-0.769501	6.02099	-0.482089	0.875613	0.298168	0.503802
2221.35	-0.730812	5.96356	-0.439386	0.897846	0.258603	0.453012
2221.55	-0.697335	5.92661	-0.403492	0.91458	0.230862	0.441962
2221.85	-0.65552	5.88338	-0.362671	0.931592	0.201826	0.409663
2222.05	-0.441974	5.64582	-0.28482	0.958321	0.0545433	0.543671
2222.25	-0.431452	5.6386	-0.235567	0.971664	0.0782323	0.746178
2222.55	-0.411132	5.6297	-0.15662	0.987538	0.0738604	0.690904
2222.75	-0.395405	5.62466	-0.102683	0.994631	0.0739415	0.725386
2223.05	-0.34999	5.61485	-0.00489719	0.999941	0.148866	0.914496
2223.25	-0.320505	5.61589	0.0573011	0.998327	0.142318	0.885536
2223.45	-0.297301	5.62614	0.116004	0.993233	0.134048	0.892071
2223.65	-0.27816	5.63121	0.163713	0.986499	0.10572	0.890723
2223.85	-0.255192	5.62835	0.230948	0.972964	0.0816822	0.818045
2224.05	-0.237182	5.63782	0.293255	0.956034	0.0953442	0.851635
2224.35	-0.214314	5.65308	0.391017	0.920383	0.0886948	0.976009
2224.55	-0.19942	5.66179	0.450009	0.893024	0.0736669	0.781945
2224.75	-0.188114	5.67651	0.5114	0.859343	0.0919464	0.876138
2225.05	-0.178888	5.70046	0.593944	0.804506	0.0935094	0.815509
2225.25	-0.170801	5.72103	0.644856	0.764304	0.07387	0.766715
2225.45	-0.167379	5.74447	0.69178	0.722108	0.11794	0.82388
2225.75	-0.159527	5.77315	0.752073	0.659079	0.0958401	0.771126
2226.05	-0.169896	5.79955	0.810207	0.586144	0.105166	0.789057
2226.35	-0.175684	5.81921	0.852333	0.522999	0.0733418	0.755956
2226.55	-0.19064	5.83421	0.881897	0.471442	0.0721126	0.793446
2226.75	-0.197291	5.847	0.909041	0.416708	0.0819413	0.804989
2226.95	-0.195233	5.86261	0.934936	0.354816	0.0579802	0.813576
2227.25	-0.211615	5.87777	0.963222	0.268708	0.0577341	0.751798
2227.45	-0.226631	5.88781	0.978457	0.206452	0.0473515	0.774966
2227.65	-0.246905	5.89649	0.989735	0.142916	0.0779322	0.799215
2227.85	-0.267982	5.90274	0.996935	0.0782279	0.0885172	0.902862
2228.05	-0.285082	5.91225	0.999993	0.00364404	0.0894545	0.939256
2228.25	-0.298528	5.91568	0.997719	-0.0675077	0.0886606	0.932347
2228.55	-0.320012	5.90536	0.985163	-0.171622	0.0744086	0.869058
2228.75	-0.33181	5.9029	0.975163	-0.22149	0.0731282	0.860503
2228.95	-0.348736	5.90193	0.957112	-0.289718	0.0726321	0.913806
2229.15	-0.361578	5.89797	0.934404	-0.356214	0.0552116	0.823786
2229.35	-0.374334	5.8885	0.908134	-0.418679	0.060117	0.785234
2229.55	-0.388834	5.87542	0.878015	-0.478633	0.0471955	0.812196
2229.75	-0.389217	5.86866	-0.845112	0.534589	0.0514163	0.7614
2229.95	-0.394479	5.85889	-0.811329	0.58459	0.0515217	0.805017
2230.15	-0.402005	5.84874	-0.775581	0.631248	0.0523574	0.724679
2230.35	-0.404368	5.84033	-0.736845	0.676061	0.0377893	0.722958
2230.55	-0.405911	5.82804	-0.700035	0.714108	0.0487211	0.78376
2230.75	-0.406218	5.8136	-0.65536	0.755316	0.0817753	0.791693
2230.95	-0.404575	5.80087	-0.612727	0.790294	0.0392363	0.747404
2231.15	-0.403908	5.79031	-0.562038	0.827111	0.0405688	0.759859
